"","ISO","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","morphological.complexity.ld","propPresent","adjusted.complexity","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","TTR.LDT","n.L1.speakers","n.L2.speakers","ratio.L2.L1","H_scaled.EPC","H_scaled.PBC","H_scaled.UDHR","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","sd.length","information.density","syllable.rate","information.rate","mean.aoa"
"450","crg","Algic","Algonquian","Canada","North America","michif",52,-100.17,22455,62435,3,2.4333,37,25.753,13.0322,5,2.99564,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.06306306306306,2.07808648603552,NA,NA,NA,NA
"451","mic","Algic","Algonquian","Canada","North America","micmac",45,-63,109738,2713881.5,4,5.675,98.111,17.099,9.1378,6,3.92993,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.5349812976,NA,NA,NA,NA,NA,NA,NA,NA,6.0125,1.85530251870077,NA,NA,NA,NA
"452","moh","Iroquoian","Northern Iroquoian","USA","North America","mohawk",43.5,-74.25,62151,596618,9,5.7447,83.629,15.168,10.4788,6.2727,3.52504,18,NA,NA,NA,NA,0,0.29167,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.97142857142857,2.10721051023712,NA,NA,NA,NA
"453","umu","Algic","Algonquian","USA","North America","munsee",41.5,-74.67,8112,81627,5,6.8167,82.417,13.977,9.6702,6,1.69897,13,NA,NA,NA,NA,-1,0.08333,-12.0004800192008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.52564102564103,2.51560581264005,NA,NA,NA,NA
"454","moe","Algic","Algonquian","Canada","North America","montagnais",52,-65,158406,4049156,5,2.875,69.083,13.581,9.7338,5,3.92855,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.65384615384615,2.12489580597139,NA,NA,NA,NA
"455","ncg","Penutian","Tsimshianic","Canada","North America","nisgha",55,-130,20768,162303,2,NA,NA,NA,NA,NA,2.8451,14,NA,NA,NA,NA,-3,0.25,-12,NA,NA,NA,NA,920,1500,1.630434783,NA,NA,NA,42,32,10,16,16,10,5,0,NA,NA,NA,NA,NA,NA
"456","nsk","Algic","Algonquian","Canada","North America","naskapi",56,-70,10628,436048,4,NA,NA,NA,NA,NA,3.07078,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.21794871794872,2.15453888031166,NA,NA,NA,NA
"457","noo","Wakashan","Southern Wakashan","Canada","North America","nuuchahnulth",49.67,-126.67,35015,2007426,4,9.0917,264.917,132.409,3.4411,9,2.30103,16,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,37,10,8,29,10,5,0,NA,NA,NA,NA,NA,NA
"458","ojg","Algic","Algonquian","Canada","North America","ojibwaeastern",46,-80,47048,1147768,6,5.2667,90.333,22.564,10.6361,6,4.41305,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,16,11,3,13,11,3,0,5.34615384615385,1.91652730820015,NA,NA,NA,NA
"459","ojs","Algic","Algonquian","Canada","North America","ojibwasevern",53,-90,172837,4534039,6,-2.8333,49.833,24.624,14.5804,4,3.90309,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.612892715,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.43589743589744,1.65107416064228,NA,NA,NA,NA
"460","oka","Salishan","Interior Salish","USA","North America","okanagan",49.5,-118.5,222162,663331,4,8.9556,29.667,11.961,8.8409,2.6667,2.70927,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.2020202020202,2.17466768739689,NA,NA,NA,NA
"461","one","Iroquoian","Northern Iroquoian","USA","North America","oneida",43,-75.67,41503.5,695716,11.5,7.3243,89.0095,13.8815,10.0977,6.70835,2.39794,18,NA,NA,NA,NA,-4,0.79167,-5.05261030479872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,10,12,4,6,12,4,0,6.39473684210526,2.43054296774721,NA,NA,NA,NA
"462","ono","Iroquoian","Northern Iroquoian","USA","North America","onondaga",42.75,-76.17,24199.5,61542.5,5.5,8.225,82.5415,15.7425,9.92405,7,1.81291,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53846153846154,3.02486323175945,NA,NA,NA,NA
"463","pot","Algic","Algonquian","USA","North America","potawatomi",44.5,-85,57705.5,1199783.5,13.5,9.46155,80.4155,18.864,9.82445,7.3314,1.69897,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.92105263157895,2.291365448543,NA,NA,NA,NA
"464","psd","Sign Languages","","USA","North America","plainsindianssignlanguage",40,-100,NA,NA,NA,10.4867,47.5,31.343,10.4671,7,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"465","pqm","Algic","Algonquian","USA","North America","passamaquoddymaliseet",45,-67,54108,344048,4,5.4847,91.8055,13.1175,9.8363,6,3.2188,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.23529411764706,1.84733753588225,NA,NA,NA,NA
"466","shs","Salishan","Interior Salish","Canada","North America",NA,52,-120,84010,2651757,9,8.575,22.417,7.657,9.2313,0,2.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,37,7,21,16,7,7,0,6.53645833333333,2.3566756153829,NA,NA,NA,NA
"467","see","Iroquoian","Northern Iroquoian","USA","North America",NA,42.5,-77.5,43577.5,920588.5,13.5,9.9428,74.961,11.129,9.3421,7.4896,2.24304,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,11,16,4,7,16,6,0,6.58552631578947,2.82859214085183,NA,NA,NA,NA
"468","squ","Salishan","Central Salish","Canada","North America",NA,49.67,-123.17,2458,86000,3,NA,NA,NA,NA,NA,1.69897,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,30,7,5,25,7,4,0,4.79487179487179,1.74987950230997,NA,NA,NA,NA
"469","srs","Na-Dene","Athapaskan","Canada","North America",NA,52.5,-116,22528,74050,5,NA,NA,NA,NA,NA,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37142857142857,1.37382493716747,NA,NA,NA,NA
"470","slk","Indo-European","Slavic","Slovakia","Europe",NA,49,20,2235974.5,881034.5,12.5,6.1657,67.9971666666667,32.9391666666667,7.75105,6.56818333333333,6.69993,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8117958968,1.0144393628,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,1.20089443162063,NA,NA,NA,NA
"471","thp","Salishan","Interior Salish","Canada","North America",NA,49.75,-121.75,24829,779766,5,9.1167,103.333,66.677,7.9624,5,2.77452,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.9,2.43293894686898,NA,NA,NA,NA
"472","tli","Na-Dene","Tlingit","USA","North America",NA,59,-135,367197.5,692880.5,3.5,4.9292,104.25,56.123,7.0229,5,2.92686,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,43,5,16,27,5,5,0,4.37837837837838,1.97345370341428,NA,NA,NA,NA
"473","tus","Iroquoian","Northern Iroquoian","USA","North America",NA,36,-77.5,17743.5,46166,6.5,8.7333,67.5,9.83,9.6464,7,1.69897,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.97863247863248,2.76707339199652,NA,NA,NA,NA
"474","avu","Nilo-Saharan","Moru-Madi","Sudan","Africa","avokaya",4.67,30,95686,265080.5,6,NA,NA,NA,NA,NA,4.81291,11,NA,NA,NA,NA,-1,0.20833,-4.80007680122882,NA,NA,NA,NA,NA,NA,NA,NA,-1.2402064934,NA,55,37,14,17,20,14,7,4,3.7887323943662,1.59835176673388,NA,NA,NA,NA
"475","brm","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","barambu",3.5,27,317219,764154,5,NA,NA,NA,NA,NA,4.40773,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.57407407407407,1.29127027278526,NA,NA,NA,NA
"476","bmy","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","bemba",-10,28.25,NA,NA,NA,22.2417,90,93.3,2.0102,6,5.47097,13,NA,NA,NA,NA,-2,0.20833,-9.60015360245764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"477","fuu","Nilo-Saharan","Bongo-Bagirmi","Democratic Republic of the Congo","Africa","bagiro",4.33,20.58,68666.5,140948.5,9.5,NA,NA,NA,NA,NA,4.20412,15,NA,NA,NA,NA,-2,0.20833,-9.60015360245764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,31,10,13,18,7,7,0,3.92307692307692,1.66044723500716,NA,NA,NA,NA
"478","bip","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","bira",1,28.75,170543.5,336629.5,8,21.975,113.917,32.578,0.6166,12,5.07918,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"479","bdh","Nilo-Saharan","Bongo-Bagirmi","Sudan","Africa","bakainsudan",4.83,29.25,78967,256848,7.5,24.7583,122.75,81.249,1.0414,8,4.41996,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.16176470588235,1.6547479357406,NA,NA,NA,NA
"480","bni","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","bobangi",-1.33,17.33,41332,164735.5,3.5,24.9,140.944333333333,48.0886666666667,0.442633333333333,11.3333333333333,5.07464,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.55401234567901,1.19314168210406,NA,NA,NA,NA
"481","bli","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","bolia",-1.25,18.33,147496,403198,2,24.95,157.167,48.138,0.5551,12,5,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35849056603774,1.13337825607285,NA,NA,NA,NA
"482","buf","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","bushoong",-4.5,21.5,2024877,718955,9,24.0083,142.958,77.299,0.2456,10,5.19072,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.31162790697674,1.19014828698442,NA,NA,NA,NA
"483","lua","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","ciluba",-6,22,5352492,2073839,16,24.4889,127.944,78.754,0.3962,9,6.79934,13,NA,NA,NA,NA,NA,NA,NA,-0.172620316,-0.378491126,-0.481084778,0.307525717,7050000,700000,0.09929078,NA,NA,-0.292388668,NA,NA,NA,NA,NA,NA,NA,NA,3.5530303030303,1.28041095529998,NA,NA,NA,NA
"484","doo","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","dongo",3,30,54768,206883,6,NA,NA,NA,NA,NA,4.11059,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.03846153846154,1.81508523572737,NA,NA,NA,NA
"485","diz","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","ding",-4.33,19.5,826058,580770,9,NA,NA,NA,NA,NA,5.19033,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05493827160494,0.949883303500379,NA,NA,NA,NA
"486","ngc","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","doko",3,23.08,5346095,5399384,78,24.5142,139.544,68.004,0.69,10.1176,5.17609,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.60404624277457,1.02050821706882,NA,NA,NA,NA
"487","gey","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","enya",-4.75,26.75,102647,786593,14,24.9896,127.833,61.466,0.4857,10.25,4.17609,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91044776119403,2.20205879937326,NA,NA,NA,NA
"488","hem","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","hemba",-6.25,27.17,6198701,2742937,13,22.6667,85.417,65.879,0.5852,8,5.25758,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.90972222222222,1.681143115643,NA,NA,NA,NA
"489","hke","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","hunde",-1.17,28.83,320045,364366,6,NA,NA,NA,NA,NA,5.30103,15,NA,NA,NA,NA,0,0.25,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.89041095890411,1.18803811007448,NA,NA,NA,NA
"490","hoo","Niger-Congo","Bantoid","Tanzania","Africa","holoholo",-5.17,29.92,69900,285290,5,NA,NA,NA,NA,NA,4.19033,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.69784172661871,1.630349283547,NA,NA,NA,NA
"491","lub","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","kiluba",-8,26,14993108,3229212,17,23.405,109.383,80.154,0.8137,7.6,6.17754,13,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.80263157894737,1.2057610248813,NA,NA,NA,NA
"492","ktu","Creoles and Pidgins","","Democratic Republic of the Congo","Africa","kituba",-5,17.5,NA,NA,NA,NA,NA,NA,NA,NA,6.62325,13,NA,NA,NA,NA,NA,NA,NA,-0.502072617,-1.813414724,-1.181452478,0.216377171,4200000,800000,0.19047619,NA,NA,-1.6725033034,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"493","kcv","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","kete",-7,22.83,1095368,589498,9,23.3083,133.333,84.543,0.4043,8.5,3.92428,12,NA,NA,NA,NA,-2,0.16667,-11.9997600047999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.05113636363636,1.1891264366503,NA,NA,NA,NA
"494","kny","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","kanyok",-7.33,23.58,1080603,451226,9,23.275,138.917,91.968,0.4678,8.5,5.30103,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.94059405940594,1.44098426208073,NA,NA,NA,NA
"495","led","Nilo-Saharan","Lendu","Democratic Republic of the Congo","Africa","lendu",2,30.5,77487,283487,7.5,18.125,114.083,54.238,0.9147,11,5.88081,14,NA,NA,NA,NA,0,0.20833,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,43,8,14,29,8,8,4,2.82960893854749,1.19468173709711,NA,NA,NA,NA
"496","agh","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","lebeo",1.75,25,1905562,748648,11,NA,NA,NA,NA,NA,4.13316,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66058394160584,1.54221754322229,NA,NA,NA,NA
"497","lea","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","lega",-2.83,27.17,2328795.5,802319.5,11,20.1854,157.729,65.521,0.3421,11.5,5.60206,15,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.97297297297297,1.61503987825496,NA,NA,NA,NA
"498","les","Nilo-Saharan","Mangbutu-Efe","Democratic Republic of the Congo","Africa","lese",2,29,2556668,902045,29,21.975,113.917,32.578,0.6166,12,4.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.7991452991453,0.940619653278493,NA,NA,NA,NA
"499","log","Nilo-Saharan","Moru-Madi","Democratic Republic of the Congo","Africa","logoti",3.5,30,344076,692215,21,23.0167,143.917,68.768,1.0048,10,5.32222,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.94594594594595,1.77476048377655,NA,NA,NA,NA
"500","lin","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","lingala",2,18.5,NA,NA,NA,25.2917,146.667,52.769,0.6082,11,6.33025,12,NA,NA,NA,NA,-3,0.29167,-10.2855967360373,-0.591623212,-1.869191351,-1.205687436,0.213223141,2141300,7000000,3.269042171,NA,NA,-1.7303575812,22,15,7,7,8,7,7,0,3.7972972972973,1.16653795943845,NA,NA,NA,NA
"501","lam","Niger-Congo","Bantoid","Zambia","Africa","lamba",-13,28,4726258,1487306.5,12.5,20.35,102.917,121.617,2.6466,6,5.33041,14,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.87442922374429,1.47452148073835,NA,NA,NA,NA
"502","lgg","Nilo-Saharan","Moru-Madi","Uganda","Africa","lugbara",3.08,30.92,94254.5,282564.5,10.5,22.5017,118.7825,64.4375,1.15925,9.51135,6.01703,13,NA,NA,NA,NA,-2,0.33333,-6.00006000060001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,27,12,11,16,12,11,3,3.29166666666667,1.1108233754421,NA,NA,NA,NA
"503","msj","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","ma",3.5,28,49624,161758,3,NA,NA,NA,NA,NA,3.6721,13,NA,NA,NA,NA,-1,0.16667,-5.99988000239995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.7875,2.10276832185208,NA,NA,NA,NA
"504","mfc","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","mba",1,25,234877,477831,8,23.8889,149.306,45.819,0.5121,12,4.55735,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,24,7,13,11,7,7,0,NA,NA,NA,NA,NA,NA
"505","mdq","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","mbole",-0.67,24.67,1995989,989610,12,24.3292,157.083,40.958,0.4695,12,5,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.27777777777778,1.54712110856573,NA,NA,NA,NA
"506","mdj","Nilo-Saharan","Mangbetu","Democratic Republic of the Congo","Africa","mangbetu",2.5,26.5,2941708,1993233,21,24.2017,156.95,68.502,0.7135,10.8,5.79239,15,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,36,9,16,20,9,9,2,5.14566210045662,1.33865266299341,NA,NA,NA,NA
"507","muh","Niger-Congo","Adamawa-Ubangian","Sudan","Africa","mundu",4.5,30,93971.5,418800.5,10,22.9083,133.083,83.135,1.4222,9,4.41162,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1.5046234602,NA,41,29,9,12,17,9,9,3,3.59444444444444,1.335548233431,NA,NA,NA,NA
"508","ndt","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","mondunga",2.25,21.5,7491,56104,3,24.0333,134.167,52.134,0.5821,11,3.39794,14,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.19736842105263,2.1102692081504,NA,NA,NA,NA
"509","lol","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","mongo",0,21,22188756,4033410,52,24.9312,158.986,42.227,0.5959,11.9167,5.60206,12,NA,NA,NA,NA,-2,0.16667,-11.9997600047999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5018018018018,1.23859399859447,NA,NA,NA,NA
"510","zmq","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","mituku",-1.67,25.5,861199,537787,7,NA,NA,NA,NA,NA,4.70713,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.35483870967742,2.14162535000521,NA,NA,NA,NA
"511","mdi","Nilo-Saharan","Mangbutu-Efe","Democratic Republic of the Congo","Africa","mamvu",3.25,29,899718,971979,12,23.75,146.639,69.391,0.9851,10,4.77815,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.49649122807018,0.707437514030257,NA,NA,NA,NA
"512","nnb","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","nande",-0.08,29.17,1013967,1000385,20,20.5344,101.177,39.685,0.3412,10.25,5.95569,13,NA,NA,NA,NA,0,0.125,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.21379310344828,1.69532120398299,NA,NA,NA,NA
"513","nbw","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","ngbandi",3.75,22,1325789.5,1175314.5,17.5,24.3625,145.25,70.119,0.681,11,5.39845,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1375,1.17116805599564,NA,NA,NA,NA
"514","nga","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","ngbakaminagende",3.5,20,1407427.5,613901.5,9.5,23.80205,142.7605,63.231,0.62705,10.75,6.0081,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34,22,12,7,15,12,7,0,3.87808219178082,1.51072522828372,NA,NA,NA,NA
"515","nyj","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","nyanga",-1.25,28.17,192913,452616,10,NA,NA,NA,NA,NA,5.17609,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81428571428571,1.30657677047423,NA,NA,NA,NA
"516","niy","Nilo-Saharan","Lendu","Democratic Republic of the Congo","Africa","ngiti",1.33,30.25,19728,102769,5,NA,NA,NA,NA,NA,5,20,NA,NA,NA,NA,-6,0.70833,-8.4706280970734,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3448275862069,0.76885174443849,NA,NA,NA,NA
"517","nto","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa","ntomba",-2,18.33,1252088,812785,8,25.3667,151.667,65.921,0.2995,10,5,13,NA,NA,NA,NA,0,0.08333,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37668161434978,1.09752855028673,NA,NA,NA,NA
"518","nzk","Niger-Congo","Adamawa-Ubangian","Democratic Republic of the Congo","Africa","nzakara",5,23,979867.5,577499.5,11,24.90375,141.042,67.7805,0.72095,10.15,4.69897,14,NA,NA,NA,NA,0,0.16667,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.93548387096774,2.26473668625395,NA,NA,NA,NA
"519","sag","Niger-Congo","Adamawa-Ubangian","Central African Republic","Africa",NA,5,18,NA,NA,NA,24.3583,127.083,91.231,1.2493,8,5.60638,12,NA,NA,NA,NA,NA,NA,NA,-0.544714208,-2.173456659,-1.450102978,0.181413962,404000,1600000,3.96039604,NA,NA,-2.2036328481,NA,NA,NA,NA,NA,NA,NA,NA,3.48571428571429,1.33662059757013,NA,NA,NA,NA
"520","tlj","Niger-Congo","Bantoid","Uganda","Africa",NA,0.42,29.67,8478,84999,8.5,22.4167,113.5,32.572,0.3915,12,4.92612,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.66666666666667,0.98952850725316,NA,NA,NA,NA
"521","tll","Niger-Congo","Bantoid","Democratic Republic of the Congo","Africa",NA,-4,24,7388866,3197150,23,25.2667,113.917,67.425,0.4677,10,5.87506,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32638888888889,1.21074916344229,NA,NA,NA,NA
"522","yky","Niger-Congo","Adamawa-Ubangian","Central African Republic","Africa",NA,4.42,18.42,51491,462375,7,24.85555,139.9165,71.504,0.74905,9.5,5.04139,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.37931034482759,1.56213665726165,NA,NA,NA,NA
