"","ISO","country","lang.family","lang.genus","native.country","native.country.area","language","lat","lon","area","perimeter","n.neighbors","mean.temp","sum.precip","sd.temp","sd.precip","growing.season","pop_log","morphological.complexity","complexity.bias","p.complexity.bias","mono.complexity.bias","open.complexity.bias","ratio.L2.L1","scaled.LDT.ZM","scaled.LDT.H","scaled.LDT.TTR","stock","region","n.L1.speakers","n.L2.speakers","mean.dependency.length","information.density","syllable.rate","information.rate","n.phonemes","n.consonants","n.vowels","n.sonorants","n.obstruents","n.monophthongs","n.qual.monophthongs","n.tones","mean.length","mean.aoa","normalized.vowel.diversity","normalized.consonant.diversity","normalized.tone.diversity","normalized.phoneme.diversity","distance.from.origin"
"711","huu","Colombia","Huitotoan","Huitoto","Peru","South America","huitotomurui",-1,-73.5,1820115,1005383,7.5,NA,NA,NA,NA,NA,3.4624,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.53422619047619,NA,-0.4846364,-0.7169629,-0.7687792,-0.656792827,23734.11
"712","huv","Mexico","Huavean","Huavean","Mexico","North America","huavesanmateodelmar",16.22,-95,10045,118567,2,NA,NA,NA,NA,NA,4.07918,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,18,6,7,11,6,6,0,4.39375,NA,-0.4846364,0.12048546,0.54663194,0.060826985,21019.99
"713","hux","Peru","Huitotoan","Huitoto","Peru","South America","huitotomuinane",-2.42,-71,27370,158274,4,NA,NA,NA,NA,NA,2,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.43918918918919,NA,NA,NA,NA,NA,NA
"714","huz","Russia","Nakh-Daghestanian","Avar-Andic-Tsezic","Russia","Eurasia","hunzib",42.17,46.25,15305,58715,6,NA,NA,NA,NA,NA,3.30103,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.0875,NA,1.3900889,0.9579338,-0.7687792,0.526414511,6072.393
"715","hwc","USA","Creoles and Pidgins","","USA","North America","hawaiiancreole",21.5,-158,1656280,2241718,2,23.7607,81.69,38.994,1.5276,7.7143,5.77815,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.34722222222222,NA,NA,NA,NA,NA,NA
"716","hye","Armenia","Indo-European","Armenian","Turkey","Eurasia","armenian",40,45,641915.666666667,529636.166666667,7.5,12.8469785714286,20.7108571428571,11.4793928571429,10.3308071428571,4.05892857142857,6.82762,17,0.415663261,0.30147607,0.272546204,0.382974129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,31,6,6,25,6,6,0,4.28125,NA,-0.4846364,-1.5544112,-0.7687792,-0.935942272,5840.478
"717","iai","New Caledonia","Austronesian","Oceanic","New Caledonia","Australia and Oceania","iaai",-20.42,166.58,975,87644,1,NA,NA,NA,NA,NA,3.19368,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,33,19,14,19,19,11,0,3.33823529411765,NA,1.3900889,1.79538213,-0.7687792,0.805563957,19594.32
"718","ian","Papua New Guinea","Sepik","Middle Sepik","Papua New Guinea","Australia and Oceania","iatmul",-4.25,143.25,32674,231241,10,NA,NA,NA,NA,NA,3.92645,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.2972972972973,NA,NA,NA,NA,NA,NA
"719","iba","Brunei","Austronesian","Sundic","Malaysia","Asia","iban",2,112,2019803,512658.666666667,45.3333333333333,27.12335,276.6,68.932,0.36165,12,5.61805,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,19,6,8,11,6,6,0,4.36764705882353,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,13296.74
"720","ibb","Nigeria","Niger-Congo","Cross River","Nigeria","Africa","ibibio",5.25,7.83,113540,380596,19,26.4944,196.847,121.029,0.9033,10,6.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.71014492753623,NA,NA,NA,NA,NA,NA
"721","ibd","Australia","Australian","Iwaidjan","Australia","Australia and Oceania","iwaidja",-11.5,132.67,74831,1403040,5,NA,NA,NA,NA,NA,2.17609,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA,NA,NA,NA
"722","ibg","Philippines","Austronesian","Northern Philippines","Philippines","Asia","ibanag",17.5,121.67,233927,465006,17,27.3,157.167,104.312,2.0688,9,5.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.61764705882353,NA,NA,NA,NA,NA,NA
"723","ibo","Nigeria","Niger-Congo","Igboid","Nigeria","Africa","igbo",6,7.33,2443528,1108597,45,26.6681,202.523,135.658,0.9882,9.4444,7.25527,12,0.122218318,0.025288945,0.070249084,0.057234208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,46,16,11,35,16,8,3,4.38356164383562,NA,1.3900889,1.79538213,0.54663194,1.244034323,840.8655
"724","icl","Iceland","Sign Languages","","Iceland","Europe","icelandicsignlanguage",65,-18,NA,NA,NA,NA,NA,NA,NA,NA,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"725","idu","Nigeria","Niger-Congo","Idomoid","Nigeria","Africa","idoma",6.92,7.5,467661,367288,11,25.6917,115.417,91.4,1.3708,7,5.77815,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA
"726","ifb","Philippines","Austronesian","Northern Philippines","Philippines","Asia","ifugaobatad",16.83,121.08,75616,146320,11,NA,NA,NA,NA,NA,4.63347,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.72857142857143,NA,NA,NA,NA,NA,NA
"727","ifm","Congo","Niger-Congo","Bantoid","Congo","Africa","ifumu",-3.67,15.33,1509392,585473,10,23.6,147.083,100.712,1.3638,9,3.91116,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.79129574678536,NA,NA,NA,NA,NA,NA
"728","igb","Nigeria","Niger-Congo","Nupoid","Nigeria","Africa","ebira",8.17,7,536595,567930,26,26.1,103.208,81.971,1.5585,7.5,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,19,9,7,12,9,9,3,3.63333333333333,NA,NA,NA,NA,NA,NA
"729","ige","Nigeria","Niger-Congo","Idomoid","Nigeria","Africa","igede",7,8.17,111916,225293,7,NA,NA,NA,NA,NA,5.39794,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,24,10,9,15,10,10,4,4.06666666666667,NA,NA,NA,NA,NA,NA
"730","ign","Bolivia","Arawakan","Arawakan","Bolivia","South America","ignaciano",-15.17,-65.42,24311,244408,1,25.4792,151.75,91.193,1.8157,10.5,3.65321,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,21,4,8,13,4,4,0,5.01282051282051,NA,NA,NA,NA,NA,NA
"731","ihp","Indonesia","West Bomberai","West Bomberai","Indonesia","Asia","iha",-2.92,132.25,38151,342963,6,NA,NA,NA,NA,NA,3.74036,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.01315789473684,NA,NA,NA,NA,NA,NA
"732","ijc","Nigeria","Niger-Congo","Ijoid","Nigeria","Africa","ijokolokuma",4.92,5.67,1168895,835371,24,26.5208,230.458,158.987,1.0164,9.8333,6,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,19,18,7,12,18,9,0,4.9326160815402,NA,1.3900889,0.12048546,0.54663194,0.685735432,806.7756
"733","ike","Canada","Eskimo-Aleut","Eskimo-Aleut","Canada","North America","inuktitutsalluit",62,-76,277413,11684365,5,NA,NA,NA,NA,NA,4.14613,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.59722222222222,NA,NA,NA,NA,NA,NA
"734","ikt","Canada","Eskimo-Aleut","Eskimo-Aleut","Canada","North America","inuktitutrankininlet",63,-92,123547,16401917,8,NA,NA,NA,NA,NA,3.60206,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.30769230769231,NA,NA,NA,NA,NA,NA
"735","ikx","Uganda","Nilo-Saharan","Kuliak","Uganda","Africa","ik",3.75,34.17,32602,212191,2,21.4833,63.583,47.214,1.0676,6,3.30103,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44,31,13,11,20,13,13,0,4.05936073059361,NA,1.3900889,0.9579338,0.54663194,0.964884878,2795.69
"736","ilb","Zambia","Niger-Congo","Bantoid","Zimbabwe","Africa","ila",-15.58,26.5,99849,413289,6,20.95,64,80.081,3.5623,5,4.78675,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.26315789473684,NA,NA,NA,NA,NA,NA
"737","ilo","Philippines","Austronesian","Northern Philippines","Philippines","Asia","ilocano",16,121,2754560,3721343,64,22.33375,279.5435,273.508,1.00765,8.725,6.90309,13,NA,NA,NA,NA,0.312997564,-0.736731372,-1.481598102,-0.725086023,"Austronesian","Oceania",7348300,2300000,NA,NA,NA,NA,21,17,4,7,10,4,4,0,4.38235294117647,NA,NA,NA,NA,NA,NA
"738","imi","Papua New Guinea","Trans-New Guinea","Madang","Papua New Guinea","Australia and Oceania","anamuxra",-4.67,145,1229,28056,7,NA,NA,NA,NA,NA,3.09795,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.21428571428571,NA,NA,NA,NA,NA,NA
"739","imn","Papua New Guinea","Border","Border","Papua New Guinea","Australia and Oceania","imonda",-3.33,141.17,588,20930,5,NA,NA,NA,NA,NA,2.39794,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,13,10,4,9,10,10,0,3.45833333333333,NA,1.3900889,-1.5544112,-0.7687792,-0.311033824,16312.9
"740","inb","Colombia","Quechuan","Quechuan","Colombia","South America","inga",1,-77,149274,426536,2,17.46565,127.6255,49.1395,0.48705,11.625,4.20412,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"741","ind","Indonesia","Austronesian","Sundic","Indonesia","Asia","indonesian",0,106,NA,NA,NA,NA,NA,NA,NA,NA,7.36443,12,0.303425425,0.187481237,0.202571679,0.255589263,6.656206913,0.110427143,0.055608304,-0.218713297,"Austronesian","Southeast Asia",21033000,140000000,17.3,NA,NA,NA,31,22,9,8,14,6,6,0,4.8375,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,13271.85
"742","ing","USA","Eskimo-Aleut","Eskimo-Aleut","USA","North America","degexitan",62,-160,1040520,396280,3,-2.3,36.25,22.095,12.4012,5,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"743","inh","Russia","Nakh-Daghestanian","Nakh","Russia","Eurasia","ingush",43.17,45.08,894983,529866,6,2.24445,83.722,42.793,7.80945,3.91665,5.36232,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,35,13,6,29,9,6,0,3.93589743589744,NA,-0.4846364,1.79538213,-0.7687792,0.180655509,6076.723
"744","ins","Bangladesh","Sign Languages","","India","Asia","indopakistanisignlanguageindiandialects",24,80,NA,NA,NA,NA,NA,NA,NA,NA,6.42813,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"745","inz","USA","Chumash","Chumash","USA","North America","chumashineseno",34.67,-120.25,NA,NA,NA,14.8583,33.014,32.222,2.8822,5.6667,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.24786324786325,NA,NA,NA,NA,NA,NA
"746","iow","USA","Siouan","Siouan","USA","North America","oto",40.5,-96,NA,NA,NA,10.638,69.231,35.388,10.9727,7,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32901234567901,NA,NA,NA,NA,NA,NA
"747","iqu","Peru","Zaparoan","Zaparoan","Peru","South America","iquito",-3.25,-74,49303,160447,1,NA,NA,NA,NA,NA,1.69897,16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.15151515151515,NA,NA,NA,NA,NA,NA
"748","irh","Indonesia","Austronesian","South Halmahera - West New Guinea","Indonesia","Asia","irarutu",-3,133.5,130201,836602,8,NA,NA,NA,NA,NA,3.60206,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,12,7,7,5,7,7,0,4.30769230769231,NA,1.3900889,-1.5544112,-0.7687792,-0.311033824,15526.95
"749","irk","Tanzania","Afro-Asiatic","Southern Cushitic","Tanzania","Africa","iraqw",-4,35.5,1043105,507730,11,19.3,72.69,68.862,1.6189,6.8571,5.66464,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,33,12,8,25,12,7,3,4.58860759493671,NA,-0.4846364,0.9579338,0.54663194,0.33997643,2902.023
"750","irn","Brazil","Arawakan","Arawakan","Brazil","South America","iranxe",-13,-58,112641,343121,0,NA,NA,NA,NA,NA,2.28103,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,21,18,11,10,12,6,0,6.01515151515152,NA,-0.4846364,0.12048546,-0.7687792,-0.377643382,25814.99
"751","isd","Philippines","Austronesian","Northern Philippines","Philippines","Asia","isnag",18.25,121,173713,203495,7,NA,NA,NA,NA,NA,4.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.77631578947368,NA,NA,NA,NA,NA,NA
"752","ise","Italy","Sign Languages","","Italy","Europe","linguaitalianadeisegni",42,13,NA,NA,NA,14.6958,71.75,30.642,6.1751,8.5,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"753","isg","Ireland","Sign Languages","","Ireland","Europe","irishsignlanguage",53.5,-7.5,NA,NA,NA,9.0917,72.458,11.994,3.9342,8,1.699,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"754","isi","Nigeria","Niger-Congo","Bantoid","Nigeria","Africa","nkem",6.58,8.58,18531,87922,7,26.6,154.667,118.073,1.1817,9,4.53782,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04477611940298,NA,NA,NA,NA,NA,NA
"755","isl","Canada","Indo-European","Germanic","Iceland","Europe","icelandic",65,-17,8292944,16635992,1,NA,NA,NA,NA,NA,5.37979,11,0.421573054,0.282954356,0.334867582,0.367043439,0.035509711,0.669476635,0.694863108,0.493838177,"Indo-European","Europe",269025,9553,NA,NA,NA,NA,39,23,16,10,13,16,8,0,5,3.8043143812709,NA,NA,NA,NA,NA
"756","iso","Nigeria","Niger-Congo","Edoid","Nigeria","Africa","isoko",5.5,6.25,69288,190945,9,26.4,187.917,133.397,1.0694,9,5.62634,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,28,9,9,19,9,9,0,2.57692307692308,NA,1.3900889,0.9579338,0.54663194,0.964884878,832.3132
"757","isr","Israel","Sign Languages","","Israel","Asia","israelisignlanguage",32,34.83,NA,NA,NA,18.8576,46.639,54.925,5.1463,5.1667,3.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"758","ita","Argentina","Indo-European","Romance","Switzerland","Europe","italian",43,12,2981010.5,1311341.75,11.75,13.4033642857143,75.5140714285714,20.4518928571429,6.68983571428571,9.90546071428571,7.7888,15,0.42946793,0.278695629,0.26854984,0.356431677,0.759320602,-0.10108977,0.328083242,-0.143249283,"Indo-European","Europe",65848339,50000000,18,0.72,6.99,0.96,30,23,7,8,15,7,7,0,4.775,3.8705033557047,NA,NA,NA,NA,NA
"759","itl","Russia","Chukotko-Kamchatkan","Southern Chukotko-Kamchatkan","Russia","Eurasia","itelmen",57,157.5,557369,540673,4,NA,NA,NA,NA,NA,1.77815,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,27,5,11,16,5,5,0,5.17532467532468,NA,NA,NA,NA,NA,NA
"760","ito","Bolivia","Itonama","Itonama","Bolivia","South America","itonama",-12.83,-64.33,6515,79478,0,27.0458,121.917,84.085,1.0006,9,1.69897,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,19,6,6,13,6,6,0,5.56410256410256,NA,NA,NA,NA,NA,NA
"761","its","Nigeria","Niger-Congo","Defoid","Nigeria","Africa","isekiri",5.67,5.5,117678,234155,6,26.7,223,159.97,0.9705,9,5.70757,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"762","itv","Philippines","Austronesian","Northern Philippines","Philippines","Asia","itawis",17.75,121.5,163680,233843,9,27.7917,139.833,99.883,2.0584,8,5.12751,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.48529411764706,NA,NA,NA,NA,NA,NA
"763","itz","Guatemala","Mayan","Mayan","Guatemala","North America","itzaj",17,-89.83,2783,30109,0,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,NA,NA,NA,NA
"764","ium","Belgium","Hmong-Mien","Hmong-Mien","China","Asia","mien",25,111,726355,7502040.75,70.5,22.784175,123.945,101.349,4.072475,8.4483,5.91312,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49,35,8,15,20,8,7,6,3.88157894736842,NA,1.3900889,0.9579338,1.86204304,1.403355244,11894.33
"765","ivv","Philippines","Austronesian","Northern Philippines","Philippines","Asia","ivatansouthern",20.33,121.83,9278,103993,1,25.8917,235.833,112.423,2.3651,12,4.54407,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19,4,8,11,4,4,0,5.07731958762887,NA,-1.2345266,0.12048546,-0.7687792,-0.627606761,13119.01
"766","iwm","Papua New Guinea","Sepik","Upper Sepik","Papua New Guinea","Australia and Oceania","iwam",-4.33,142,19603,122073,6,NA,NA,NA,NA,NA,3.47712,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,11,6,6,5,6,6,0,3.58333333333333,NA,NA,NA,NA,NA,NA
"767","ixc","Mexico","Oto-Manguean","Popolocan","Mexico","North America","ixcatec",17.83,-97.17,4658,27570,0,25.7583,43.667,49.238,2.4974,4,2.07555,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.32432432432432,NA,NA,NA,NA,NA,NA
"768","ixi","Guatemala","Mayan","Mayan","Guatemala","North America","ixil",15.5,-91,34532,103493,5.5,20.3333,168.5,95.405,0.6933,12,4.54407,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"769","izh","Russia","Uralic","Finnic","Russia","Eurasia","izhor",59,29,1590442,666513,7,4.9583,52.417,18.54,9.2762,5,2.48001,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.1969696969697,NA,NA,NA,NA,NA,NA
"770","izi","Nigeria","Niger-Congo","Igboid","Nigeria","Africa","izi",6.33,8,109642,283830,8,27.575,172.833,128.946,1.2107,8,5.77305,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,40,9,12,28,9,9,2,4.23333333333333,NA,NA,NA,NA,NA,NA
"771","jaa","Brazil","Arauan","Arauan","Brazil","South America","banawa",-7.33333333333333,-65.8333333333333,460686.666666667,302291.666666667,4,26.4667,206.667,112.761,0.3447,11,2.16012,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,11,4,5,6,4,4,0,4.48484848484848,NA,NA,NA,NA,NA,NA
"772","jac","Guatemala","Mayan","Mayan","Guatemala","North America","jakaltek",15.67,-91.67,10596.6666666667,59229,5,22.1616666666667,200.152666666667,179.387666666667,1.21026666666667,8.13333333333333,4.94448,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,27,5,7,20,5,5,0,4.09243697478992,NA,-0.4846364,0.9579338,-0.7687792,-0.098493936,21225.21
"773","jae","Papua New Guinea","Austronesian","Oceanic","Papua New Guinea","Australia and Oceania","jabem",-6.58,147.78,1190,58848,3,26.1167,361.75,196.548,0.753,12,3.3189,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.91044776119403,NA,NA,NA,NA,NA,NA
"774","jam","Canada","Creoles and Pidgins","","Jamaica","North America","jamaicancreole",18.17,-77.25,315530.666666667,725926.666666667,1,24.7868333333333,126.797,65.0913333333333,0.935266666666667,10.303,6.50259,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.32666666666667,NA,NA,NA,NA,NA,NA
"775","jar","Nigeria","Niger-Congo","Bantoid","Nigeria","Africa","jarawainnigeria",9.5,10.5,251268,686744,40,NA,NA,NA,NA,NA,5.17609,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,28,11,9,19,11,11,0,NA,NA,NA,NA,NA,NA,NA
"776","jav","Indonesia","Austronesian","Sundic","Indonesia","Asia","javanese",-7,111,4120100,4188395,80.5,25.8909666666667,190.291666666667,95.824,0.455633333333333,10.5351666666667,7.87799,10,0.238677534,0.122728567,0.17013491,0.190633673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,22,8,9,13,8,8,0,4.47368421052632,NA,1.3900889,0.12048546,-0.7687792,0.247265066,14149.33
"777","jbj","Indonesia","Marind","South Birds Head","Indonesia","Asia","arandai",-2.08,133,56457,210953,6,NA,NA,NA,NA,NA,3,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,13,5,3,10,5,5,0,5.08823529411765,NA,NA,NA,NA,NA,NA
"778","jbt","Brazil","Jabutí","Jabutí","Brazil","South America","jabuti",-12.25,-62.25,4174,64493,1,NA,NA,NA,NA,NA,1.69897,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9875,NA,NA,NA,NA,NA,NA
"779","jbu","Cameroon","Niger-Congo","Platoid","Nigeria","Africa","jukun",6.92,10.42,216785,437943,29,NA,NA,NA,NA,NA,3.38703,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.42424242424242,NA,NA,NA,NA,NA,NA
"780","jeb","Peru","Cahuapanan","Cahuapanan","Peru","South America","jebero",-5.42,-76.5,17993,111128,1,26.9,172.083,48.179,0.3977,12,3.39794,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,19,4,12,7,4,4,0,5.23076923076923,NA,NA,NA,NA,NA,NA
"781","jeh","Laos","Austro-Asiatic","Bahnaric","Viet Nam","Asia","jeh",15.17,107.83,122996.5,161198.5,8.5,NA,NA,NA,NA,NA,4.36654,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.73417721518987,NA,1.3900889,1.79538213,-0.7687792,0.805563957,12072.16
"782","jet","Indonesia","Border","Border","Papua New Guinea","Australia and Oceania","manem",-3,140.83,3733.5,49825.5,4.5,NA,NA,NA,NA,NA,2.95424,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.01666666666667,NA,NA,NA,NA,NA,NA
"783","jhi","Malaysia","Austro-Asiatic","Aslian","Malaysia","Asia","jahai",5.75,101.5,175619,300173,8,NA,NA,NA,NA,NA,3.09691,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.625,NA,NA,NA,NA,NA,NA
"784","jig","Australia","Australian","West Barkly","Australia","Australia and Oceania","djingili",-17.75,134,873065,357727,5,NA,NA,NA,NA,NA,1.69897,15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.07692307692308,NA,NA,NA,NA,NA,NA
